Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,40,int,4,4:2:0,10,0.0018755,0.000016,0.000002,0.0017989999999999998,0.000022,0.000001,82.738,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,8,4:2:0,10,0.0018758,0.000016,0.000002,0.0018529,0.000023,0.000002,82.705,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,16,4:2:0,10,0.0018759999999999998,0.000014,0.000001,0.0018062000000000002,0.000025,0.000002,82.725,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,32,4:2:0,10,0.0019181,0.000017,0.000001,0.0018092,0.000023,0.000001,82.718,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,64,4:2:0,10,0.0018868,0.000016,0.000003,0.0018055999999999999,0.000027,0.000002,82.735,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,int,128,4:2:0,10,0.0018790999999999999,0.000017,0.000001,0.0017976,0.000025,0.000001,82.735,32.571533203125,0.910431444644928,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 40 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,40,fast,0,4:4:4,10,0.0030748,0.000015,0.000001,0.0023970000000000003,0.000024,0.000001,99.033,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,1,4:4:4,10,0.003044,0.000017,0.000001,0.0025322,0.000026,0.000001,99.293,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,2,4:4:4,10,0.0030372,0.000017,0.000002,0.0025707,0.000025,0.000001,99.152,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,4,4:4:4,10,0.0038314,0.000017,0.000003,0.0025506,0.000024,0.000002,99.082,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,8,4:4:4,10,0.0030868,0.000018,0.000002,0.0025412,0.000022,0.000001,99.038,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,16,4:4:4,10,0.0030846,0.000015,0.000002,0.0025414,0.000023,0.000001,99.017,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,32,4:4:4,10,0.0030342999999999998,0.000020,0.000001,0.0025298,0.000024,0.000001,99.024,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,64,4:4:4,10,0.0030442,0.000014,0.000002,0.0027708,0.000023,0.000002,99.019,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,128,4:4:4,10,0.0030668,0.000021,0.000002,0.0025404,0.000024,0.000001,99.039,33.18935775756836,0.9155030846595764,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 40 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,0,4:2:2,10,0.0022624,0.000015,0.000001,0.0019679,0.000023,0.000001,87.844,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,1,4:2:2,10,0.0022535,0.000021,0.000002,0.0020793,0.000023,0.000001,88.091,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,2,4:2:2,10,0.0022856,0.000014,0.000001,0.0021038999999999997,0.000025,0.000001,87.963,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,4,4:2:2,10,0.0022513999999999998,0.000016,0.000001,0.0020857000000000002,0.000023,0.000001,87.89,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,8,4:2:2,10,0.0022723,0.000018,0.000002,0.0020917,0.000025,0.000001,87.875,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,16,4:2:2,10,0.0022705,0.000015,0.000001,0.0021194,0.000024,0.000001,87.851,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,32,4:2:2,10,0.0022488,0.000018,0.000001,0.0020971,0.000025,0.000001,87.849,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,64,4:2:2,10,0.002284,0.000017,0.000003,0.0020759,0.000024,0.000001,87.846,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,128,4:2:2,10,0.0022824,0.000018,0.000002,0.0020851999999999997,0.000023,0.000002,87.85,32.84280014038086,0.9124318361282349,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 40 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,0,4:2:0,10,0.0018763999999999999,0.000016,0.000003,0.001716,0.000026,0.000002,82.663,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,1,4:2:0,10,0.0018812,0.000017,0.000002,0.0017997,0.000026,0.000001,82.766,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,2,4:2:0,10,0.0018994,0.000015,0.000001,0.0018091,0.000023,0.000001,82.711,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,4,4:2:0,10,0.0018937,0.000016,0.000001,0.0018118,0.000023,0.000001,82.686,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,8,4:2:0,10,0.0018575999999999998,0.000016,0.000002,0.0018355,0.000023,0.000001,82.67,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,16,4:2:0,10,0.0019245999999999998,0.000016,0.000001,0.0018043,0.000024,0.000001,82.662,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,32,4:2:0,10,0.0018804000000000002,0.000016,0.000003,0.0018005,0.000024,0.000002,82.668,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,64,4:2:0,10,0.0018742000000000001,0.000017,0.000001,0.0018127,0.000025,0.000001,82.669,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,fast,128,4:2:0,10,0.0018689000000000002,0.000015,0.000001,0.001815,0.000022,0.000001,82.669,32.563934326171875,0.9102776050567627,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 40 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,40,float,0,4:4:4,10,0.0035036,0.000016,0.000003,0.0024186,0.000024,0.000001,98.928,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,1,4:4:4,10,0.0034717,0.000020,0.000003,0.0025418,0.000022,0.000001,99.159,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,2,4:4:4,10,0.0034893,0.000016,0.000003,0.0025999,0.000023,0.000003,99.039,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,4,4:4:4,10,0.0041094,0.000016,0.000001,0.0025507,0.000023,0.000003,98.985,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,8,4:4:4,10,0.0034826999999999996,0.000016,0.000001,0.0025189,0.000024,0.000001,98.928,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,16,4:4:4,10,0.0034625000000000003,0.000017,0.000001,0.0025413000000000002,0.000023,0.000003,98.923,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,32,4:4:4,10,0.0034847999999999997,0.000017,0.000001,0.0025428,0.000026,0.000002,98.932,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,64,4:4:4,10,0.003654,0.000015,0.000002,0.0025379,0.000022,0.000003,98.922,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,128,4:4:4,10,0.0034565,0.000017,0.000001,0.0025346,0.000023,0.000001,98.934,33.199119567871094,0.9157012701034546,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d float -q 40 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,0,4:2:2,10,0.0025588,0.000014,0.000001,0.0019898,0.000024,0.000001,87.746,32.85098648071289,0.9126358032226562,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 40 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1280x720,40,float,1,4:2:2,10,0.0025805999999999997,0.000019,0.000002,0.002108,0.000023,0.000001,87.977,32.85098648071289,0.9126358032226562,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d float -q 40 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
